model_name,model_family,modality,body_region,patient_population,age_groups,clinical_problem,task,model_description,release_status,release_evidence,code_url,journal,year,citations,citations_per_year,rcr,fwci,nih_percentile,doi,url,title,first_author,study_design,dataset_size,data_source,validation,headline_result,pmid,record_id,source,is_preprint,confidence,overridden_fields,extractor_model,prompt_version,extracted_on
,"convolutional neural network brain masking model, packaged with existing fMRI preprocessing steps",MRI,fetal brain,"1241 manually traced fetal fMRI images from 207 fetuses, with two held-out test sets from separate scanners and populations",fetal,"isolating the fetal brain from surrounding maternal tissue across thousands of non-stationary volumes, the step that blocks any resting-state functional MRI study of the brain before birth",segmentation; workflow / non-interpretive,"Fetal resting-state fMRI grew faster than the tooling to process it, and brain masking is where that gap bites - the brain moves unpredictably between volumes, so a single mask never holds. Rather than publishing a network alone, the authors wire it into the surrounding preprocessing steps and explain each adaptation, and release code and data openly. Two held-out test sets from different scanners and populations is a stronger generalization claim than the field usually makes.",open-source,"openly shared code and data, presented as an advance toward a fully comprehensive open-source workflow",,Neuroinformatics,2022,30,7.5,3.57,,87.3,10.1007/s12021-021-09528-5,https://doi.org/10.1007/s12021-021-09528-5,Automated Brain Masking of Fetal Functional MRI with Open Data.,Rutherford S,retrospective methods development,1241 manually traced images from 207 fetuses,multi center,external / multi-center,excellent auto-masking performance across two held-out test sets from separate scanners and populations,34129169,34129169,pubmed,False,high,,"claude-code (opus-5, manual)",1,2026-09-09
AutoRAPNO,3D U-Net segmentation with automated bidimensional and volumetric measurement,MRI,brain and leptomeninges,"794 children with preoperative MRI and 122 with serial postoperative MRI, covering high-grade glioma, medulloblastoma and leptomeningeal seeding tumors",pediatric (unspecified),measuring tumor burden reproducibly across serial MRI to judge whether a child's brain tumor is responding,segmentation; measurement / quantification,"Segments the tumor on contrast-enhanced T1 and T2/FLAIR and then computes the RAPNO response measurement automatically, both as bidimensional product and as volume. The result worth noting is not accuracy but repeatability: it was more consistent than human raters when a child had multiple lesions, which is exactly where manual response assessment becomes unreliable and where treatment decisions turn.",unclear,,,Neuro-oncology,2022,49,12.25,4.44,,90.7,10.1093/neuonc/noab151,https://doi.org/10.1093/neuonc/noab151,"Deep learning-based automatic tumor burden assessment of pediatric high-grade gliomas, medulloblastomas, and other leptomeningeal seeding tumors.",Peng J,retrospective study with two independent expert raters,"794 preoperative and 1,003 postoperative MRI examinations",single center,internal only,intraclass correlation with expert volumes 0.90-0.96; agreement of automated with manual RAPNO scores 0.85-0.91; superior repeatability to human raters for multifocal disease,34174070,34174070,pubmed,False,high,,"claude-code (opus-5, manual)",1,2026-09-08
,,x-ray / radiography,musculoskeletal,children in the reviewed literature,pediatric (unspecified),"where AI stands in pediatric musculoskeletal imaging, beyond bone age",detection / diagnosis; measurement / quantification,"A sober review from Pediatric Radiology: bone age has been in clinical use for a decade and is deployed in an assist mode rather than replacing anyone, and almost everything else — appendicular fracture detection, vertebral fracture detection — remains in the research literature. It ends by asking pediatric radiologists to join the research teams rather than wait for products, which is a reasonable reading of why so little pediatric-specific development happens.",unclear,,,Pediatric radiology,2022,44,11.0,5.72,,93.7,10.1007/s00247-021-05130-8,https://doi.org/10.1007/s00247-021-05130-8,Current and emerging artificial intelligence applications for pediatric musculoskeletal radiology.,Offiah AC,narrative review,,not stated,none / not stated,,34272573,34272573,pubmed,False,high,,"claude-code (opus-5, manual)",1,2026-09-09
,,x-ray / radiography; CT,chest,children undergoing chest radiography or CT,pediatric (unspecified),whether any of the certified chest AI products can be used in children,detection / diagnosis,"A review of the more than 40 certified AI products for chest radiography and chest CT, read from a pediatric standpoint. Its central finding is blunt: none of them is designed for children. The partial exceptions are adult tuberculosis detectors, which are also applicable to children, and software under development for early cystic fibrosis change on chest CT, which the authors flag as the most promising pediatric opening.",commercial,more than 40 certified AI products are available for chest radiography or chest CT,,Pediatric radiology,2022,47,11.75,5.55,,93.4,10.1007/s00247-021-05146-0,https://doi.org/10.1007/s00247-021-05146-0,Current and emerging artificial intelligence applications in chest imaging: a pediatric perspective.,Schalekamp S,narrative review,,not stated,none / not stated,,34471961,34471961,pubmed,False,high,,"claude-code (opus-5, manual)",1,2026-09-08
,,multiple,,children imaged in radiology practice,pediatric (unspecified),"where AI fits in the pediatric radiologist's working day, and what it cannot do",workflow / non-interpretive,"A review in Pediatric Radiology arguing for augmentation rather than replacement. It sets out what AI does better than a person (measuring size, shape, texture and kinetics; handling high-dimensional data) against what it does worse (it is only as good as its training sample and cannot reason toward a near-optimal solution), and proposes explainable AI and an assistant that frees the radiologist's attention for the generic parts of the job.",unclear,,,Pediatric radiology,2022,53,13.25,6.12,,94.4,10.1007/s00247-021-05177-7,https://doi.org/10.1007/s00247-021-05177-7,The augmented radiologist: artificial intelligence in the practice of radiology.,Sorantin E,narrative review,,not stated,none / not stated,,34664088,34664088,pubmed,False,high,,"claude-code (opus-5, manual)",1,2026-09-08
,k-means clustering over 120 radiomics features from pre-therapeutic chest CT,CT,chest,"283 adolescents and adults with cystic fibrosis from a French multicentre real-world prospective study, with pre-therapeutic and one-year follow-up chest CT",mixed pediatric and adult,"identifying, before treatment starts, which people with cystic fibrosis will respond to lumacaftor-ivacaftor, and measuring the structural lung change the drug produces",outcome prediction,"Unsupervised rather than supervised, and that choice carries the argument: the clusters are morphological phenotypes discovered in the pre-treatment CT without reference to who responded, and only afterwards are they checked against response. One of the three clusters contained most of the responders. Alongside this, visual Bhalla scoring quantifies what the drug did to the airways - mucus plugging, wall thickening and consolidation all fell over a year.",unclear,,,The European respiratory journal,2022,32,8.0,2.99,,83.8,10.1183/13993003.01344-2021,https://doi.org/10.1183/13993003.01344-2021,Using chest computed tomography and unsupervised machine learning for predicting and evaluating response to lumacaftor-ivacaftor in people with cystic fibrosis.,Campredon A,prospective multicentre observational study with retrospective radiomic analysis,283 patients,multi center,internal only,Bhalla score fell 1.40 +/- 1.53 points at one year (p<0.001); 54% of one radiomic cluster achieved a >= 5% FEV1 gain versus 32% and 33% in the others (p=0.02),34795038,34795038,pubmed,False,high,,"claude-code (opus-5, manual)",1,2026-09-09
Rayvolve,commercial deep-learning fracture detection algorithm,x-ray / radiography,appendicular skeleton,"2,549 children aged 0-17 (mean 8.5 years) referred from a pediatric emergency room for trauma",pediatric (unspecified),detecting fractures on radiographs of children presenting to the emergency room after trauma,detection / diagnosis,"This is the study a department should read before buying: an independent external validation of a marketed fracture-detection product on a consecutive real-life pediatric emergency cohort, scored three ways (is there a fracture, how many, and are they in the right place) with subgroup analysis by age and by whether the limb was in a cast. Performance was materially worse in children under 5 and in casted limbs, which are exactly the pediatric cases that matter.",commercial,external validation of the commercially available Rayvolve algorithm,,Diagnostic and interventional imaging,2022,71,17.75,8.64,,96.8,10.1016/j.diii.2021.10.007,https://doi.org/10.1016/j.diii.2021.10.007,External validation of a commercially available deep learning algorithm for fracture detection in children.,Dupuis M,retrospective external validation,"2,634 radiography sets (5,865 images) from 2,549 children",single center,external / multi-center,"sensitivity 95.7%, specificity 91.2%, accuracy 92.6% for detection; sensitivity and negative predictive value significantly lower in children aged 0-4 and in casted limbs",34810137,34810137,pubmed,False,high,,"claude-code (opus-5, manual)",1,2026-09-08
PAICS,real-time YOLOv3 object detection,ultrasound,fetal brain,"16,297 pregnancies at 18-40 weeks from two tertiary Chinese hospitals for development, a third hospital for external validation, and 166 pregnancies for prospective video testing",fetal,screening for congenital central nervous system malformation on standard neurosonographic planes,detection / diagnosis,"Detects ten distinct intracranial abnormality patterns during the scan itself, not afterwards, using a real-time detection architecture. The evaluation ladder is unusually complete: internal validation, external validation at a third hospital, comparison against sonologists of differing experience, and then a prospective video dataset simulating live scanning. Performance drops from internal to external, as it should, and stays useful.",unclear,,,Ultrasound in obstetrics & gynecology : the official journal of the International Society of Ultrasound in Obstetrics and Gynecology,2022,39,9.75,5.12,,92.5,10.1002/uog.24843,https://doi.org/10.1002/uog.24843,Use of real-time artificial intelligence in detection of abnormal image patterns in standard sonographic reference planes in screening for fetal intracranial malformations.,Lin M,retrospective development with external and prospective validation,"43,890 images from 16,297 pregnancies and 169 videos from 166 pregnancies",multi center,external / multi-center,"micro-average AUC 0.977 internally and 0.898 on external validation across ten intracranial patterns, with prospective real-time video evaluation",34940999,34940999,pubmed,False,high,,"claude-code (opus-5, manual)",1,2026-09-09
SpineHRNet+,hybrid model combining an HRNet landmark detector with rule-based post-processing,x-ray / radiography,spine,"1542 consecutive patients with scoliosis at two Hong Kong clinics from December 2019 to November 2020 for development, then prospective validation in a further 337 patients; biplanar EOS radiographs recaptured with smartphones or screenshots",adolescent,"automatic measurement of spine alignment in scoliosis, where existing auto-analysis is unreliable and where the image a clinician has is often a phone photo or a screenshot rather than the original radiograph",measurement / quantification; detection / diagnosis,"Two things set it apart. First, it is deliberately trained on degraded images - smartphone photographs and screenshots of radiographs - because that is what gets sent between clinics, and robustness to that is the difference between a research tool and a usable one. Second, rules are layered on the network's landmarks so the output can be explained and checked, rather than emerging from an opaque regression. Prospectively validated on 337 further patients, which is rare in this literature.",unclear,,,EClinicalMedicine,2022,30,7.5,3.87,,88.7,10.1016/j.eclinm.2021.101252,https://doi.org/10.1016/j.eclinm.2021.101252,An artificial intelligence powered platform for auto-analyses of spine alignment irrespective of image quality with prospective validation.,Meng N,retrospective development with prospective validation,1542 development patients plus 337 prospective validation patients,multi center,prospective,mean landmark error 2.78 pixels posteroanterior and 5.52 lateral; mean angle error 3.18 degrees coronal and 6.32 degrees sagittal; curve detection sensitivity 95.7% and specificity 88.1%; all predicted alignments strongly correlated with ground truth (R2 > 0.97),35028544,35028544,pubmed,False,high,,"claude-code (opus-5, manual)",1,2026-09-09
,deep learning detection model for plain radiographs,x-ray / radiography,skull,"children with head trauma who had both skull radiography and cranial CT: development sets of 149 and 264 from two hospitals, external test set of 95 from a third; cranial CT was the reference standard",child,"detecting skull fractures on plain radiographs in children with head trauma, the film that is often taken first and read by whoever is on shift",detection / diagnosis,"One of the cleaner pediatric AI evaluations in the literature: multi-center development, a genuinely external test hospital, CT as the reference standard, and a two-session reader study with the crossed design that shows who the tool is for. The answer is the one that keeps recurring in pediatric AI - it significantly helped radiology residents and emergency physicians and did nothing measurable for the pediatric radiologist. That is an argument about staffing and coverage, not about accuracy.",unclear,,,Korean journal of radiology,2022,34,8.5,4.09,,89.5,10.3348/kjr.2021.0449,https://doi.org/10.3348/kjr.2021.0449,Deep Learning-Assisted Diagnosis of Pediatric Skull Fractures on Plain Radiographs.,Choi JW,retrospective multi-center model development with a crossed reader study,"413 development cases from two hospitals, 95 external test cases from a third",multi center,reader study,"AUROC 0.922 internal and 0.870 external; with AI assistance AUROC rose by 0.094 for radiology residents (p = 0.012) and 0.069 for emergency physicians (p = 0.043), but by only 0.008 for the pediatric radiologist (p = 0.850)",35029078,35029078,pubmed,False,high,,"claude-code (opus-5, manual)",1,2026-09-09
FUVAI,multi-task convolutional network doing spatio-temporal feature extraction and standard plane detection on ultrasound video,ultrasound,fetus,"50 freehand fetal ultrasound video scans, compared against five experienced sonographers measuring at two time points at least two weeks apart",fetal,"fetal biometry - head circumference, biparietal diameter, abdominal circumference, femur length - and the gestational age and weight estimates derived from it, in settings short of sonographers who can interpret fetal ultrasound",measurement / quantification; detection / diagnosis,"Works from video rather than from a frozen frame, so the model chooses the measuring plane as well as the caliper positions - the part of biometry that actually takes skill. The evaluation is the strongest form available short of a trial: five sonographers measured twice, weeks apart, establishing both intra- and inter-observer variability, and the model's disagreement with each expert fell inside that band. Six minutes of expert time becomes a few seconds.",unclear,,,Physics in medicine and biology,2022,31,7.75,3.93,,88.9,10.1088/1361-6560/ac4d85,https://doi.org/10.1088/1361-6560/ac4d85,Deep learning fetal ultrasound video model match human observers in biometric measurements.,Płotka S,retrospective model development with a multi-reader repeatability study,50 freehand video scans,single center,reader study,"automated measurements comparable to five experienced sonographers, with differences within inter- and intra-observer variability and not statistically significant against any individual expert; seconds versus an average of six minutes",35051921,35051921,pubmed,False,high,,"claude-code (opus-5, manual)",1,2026-09-09
SepUNet,depthwise-separable U-shaped network with a conditional random field boundary refinement and Mean Teacher noisy-data training,MRI,bone,more than 80 000 osteosarcoma MRI images from three hospitals in China; osteosarcoma is the most common primary malignant bone tumor of children and adolescents,child; adolescent,segmenting osteosarcoma on MRI and computing tumor area in settings where radiologist time is the binding constraint and outcomes are worst,segmentation; measurement / quantification,"Explicitly engineered for a low-resource deployment rather than for a leaderboard: separable convolutions keep the model cheap to run, a Mean Teacher stage lets noisy studies be used rather than discarded, and a conditional random field cleans up boundaries that a light network gets wrong. The stated objective is a balance of speed, accuracy and cost, which is an unusual and honest framing for a segmentation paper.",unclear,,,Computational and mathematical methods in medicine,2022,32,8.0,3.63,,87.6,10.1155/2022/7703583,https://doi.org/10.1155/2022/7703583,Intelligent Segmentation Medical Assistance System for MRI Images of Osteosarcoma in Developing Countries.,Wu J,retrospective model development,more than 80 000 MRI images from three hospitals,multi center,internal only,"improved segmentation accuracy while holding the balance of speed and cost, tested across three hospitals",35096135,35096135,pubmed,False,medium,,"claude-code (opus-5, manual)",1,2026-09-09
,U-Net segmentation of the fetal head and placenta applied to volume sweep imaging acquisitions,ultrasound,fetus,obstetric volume sweep imaging examinations performed in Peru by an operator with no previous ultrasound experience after eight hours of training,fetal,"obtaining fetal biometry, presentation and placental position where there is neither a sonographer to scan nor a radiologist to interpret",segmentation; measurement / quantification; detection / diagnosis,"The title states the design goal exactly. Both halves of the expertise requirement are removed at once: a standardized sweep protocol keyed to external body landmarks replaces the sonographer's judgment about where to put the probe, and a U-Net replaces the interpreting provider. Eight hours of operator training is the whole input. Placental location is the weak point - substantial rather than near-perfect agreement - which is the finding a deployment plan would have to build around.",unclear,,,PloS one,2022,32,8.0,3.43,,86.6,10.1371/journal.pone.0262107,https://doi.org/10.1371/journal.pone.0262107,"No sonographer, no radiologist: New system for automatic prenatal detection of fetal biometry, fetal presentation, and placental location.",Arroyo J,prospective diagnostic study in an under-resourced setting,not stated,single center,external / multi-center,"100% agreement for fetal presentation (kappa 1, p<0.0001) and 76.7% for placental location (kappa 0.59); relative error 5.6% for biparietal diameter and 7.9% for head circumference; gestational age within 2 weeks of standard of care in up to 89%",35139093,35139093,pubmed,False,high,,"claude-code (opus-5, manual)",1,2026-09-09
,"multi-feature fuzzy clustering with weighted majority ruling over conventional, diffusion-weighted and dynamic contrast-enhanced MRI features",MRI,bone,"15 patients with newly diagnosed high-grade appendicular osteosarcoma enrolled in a single-center observational study, of whom 13 contributed usable data",pediatric (unspecified),"predicting tumor necrosis - and thus response to neoadjuvant chemotherapy - in childhood osteosarcoma, a cancer whose systemic treatment has been essentially unchanged for 30 years for want of a biomarker",outcome prediction; measurement / quantification,"The methodological core is the co-registration of histologic sections with the MR images, so that MRI features are learned against necrosis measured at the same physical location rather than against a whole-tumor percentage. Necrosis on the resection specimen is the current response measure and it arrives only after surgery; an imaging surrogate would arrive during treatment. Fifteen patients, so this is a proof of principle for a testable biomarker rather than a biomarker.",unclear,,,PloS one,2022,30,7.5,3.36,,86.2,10.1371/journal.pone.0259564,https://doi.org/10.1371/journal.pone.0259564,Correlation of histopathology and multi-modal magnetic resonance imaging in childhood osteosarcoma: Predicting tumor response to chemotherapy.,Teo KY,prospective single-center observational study,"15 patients enrolled, 13 analyzable",single center,internal only,"MRI-estimated necrosis compared against pathologist estimates and deep-learning quantification of digitized histologic sections, through direct histologic-MR co-registration",35157711,35157711,pubmed,False,high,,"claude-code (opus-5, manual)",1,2026-09-09
,deep learning-based CT reconstruction,CT,chest and abdomen,"65 children aged 6 years or younger (mean 25 months) undergoing contrast-enhanced 80-kVp CT, plus a phantom study",infant; child,how far pediatric CT dose can be cut at low tube voltage before diagnostic quality fails,reconstruction / imputation,"Compares deep-learning reconstruction against hybrid and model-based iterative reconstruction on low-tube-voltage pediatric CT, at roughly half the dose. Two radiologists scored noise, texture, streak, sharpness and overall quality, and a phantom study measured task-based detectability across six dose levels. The finding that matters: lower-dose deep-learning images scored higher than standard-dose hybrid iterative images, while lower-dose model-based iterative images scored worse.",unclear,,,AJR. American journal of roentgenology,2022,46,11.5,5.91,,94.0,10.2214/AJR.21.27255,https://doi.org/10.2214/AJR.21.27255,Radiation Dose Reduction for 80-kVp Pediatric CT Using Deep Learning-Based Reconstruction: A Clinical and Phantom Study.,Nagayama Y,retrospective clinical and phantom study with reader assessment,"65 children (31 standard dose, 34 lower dose) plus phantom imaging at six dose levels",single center,reader study,"size-specific dose estimate 54% lower in the reduced-dose group; lower-dose deep-learning reconstruction scored higher than standard-dose hybrid iterative reconstruction on texture, sharpness and overall quality (p < .001)",35195431,35195431,pubmed,False,high,,"claude-code (opus-5, manual)",1,2026-09-08
BoneXpert,autonomous commercial bone age system,x-ray / radiography,hand and wrist,"97 radiologists across 18 European countries already using the software, from 282 surveyed",pediatric (unspecified),what actually happens when an AI tool designed to replace the radiologist is installed in a department,measurement / quantification; workflow / non-interpretive,"The most useful deployment study in this database, and it contains no images. BoneXpert was built as an AI-replace tool; asked how they actually use it, only 18% of radiologists let it replace them, 60% still review the radiograph themselves to exclude underlying disease, and 40% have never overruled it. Reporting time fell sharply. The authors' conclusion is the general lesson: bone age rating is not the whole of reading a bone age radiograph, so a tool validated for one task cannot autonomously own the examination.",commercial,"the autonomous AI system for bone age rating (BoneXpert), in clinical use in European departments",,Pediatric radiology,2022,37,9.25,4.4,,90.6,10.1007/s00247-022-05295-w,https://doi.org/10.1007/s00247-022-05295-w,Autonomous artificial intelligence in pediatric radiology: the use and perception of BoneXpert for bone age assessment.,Thodberg HH,survey of clinical practice,97 respondents from 282 radiologists surveyed,multi center,none / not stated,"radiologists taking over 2 minutes per rating fell from 86% to 21% after installation; only 18% used it to replace the radiologist, 60% still checked the radiograph themselves, and 40% never overruled it",35224658,35224658,pubmed,False,high,,"claude-code (opus-5, manual)",1,2026-09-09
graph chart diagram,deep neural network with a visualized internal representation used as an explainable overlay,ultrasound,fetal heart,"fetal cardiac ultrasound screening read by experts, fellows and residents",fetal,"screening for congenital heart disease on fetal cardiac ultrasound, where detection rates are low because the technique is hard to master",detection / diagnosis,"The measured outcome is the examiner's performance, not the model's - which is the right endpoint for a screening aid and a rare one to see reported. The gain scales inversely with experience: residents improved most, fellows next, experts least, exactly the gradient you would want from a tool meant to spread a hard skill. The explainability is not a post-hoc heatmap but a purpose-built representation of the network's internals, offered as the thing that earns clinician trust.",unclear,,,Biomedicines,2022,31,7.75,3.53,,87.1,10.3390/biomedicines10030551,https://doi.org/10.3390/biomedicines10030551,Medical Professional Enhancement Using Explainable Artificial Intelligence in Fetal Cardiac Ultrasound Screening.,Sakai A,reader study,not stated,single center,reader study,"mean AUC rose from 0.966 to 0.975 for experts, 0.829 to 0.890 for fellows and 0.616 to 0.748 for residents",35327353,35327353,pubmed,False,high,,"claude-code (opus-5, manual)",1,2026-09-09
,"convolutional neural network trained few-shot, compared against training on many weakly labelled atlas-derived segmentations",ultrasound,fetal brain,9 manually annotated volumes for training; the trained models were then applied to 278 ultrasound volumes from a diverse healthy population,fetal,"quantifying subcortical brain volume development from 3D fetal ultrasound, which manual segmentation makes impractical because of low soft tissue contrast, speckle and shadowing",segmentation; measurement / quantification,"Two contributions worth separating. Methodologically, it settles a practical question - nine careful manual annotations beat many weak atlas-derived labels, reaching close to intra-observer variability - which changes how a group with limited annotation time should spend it. Substantively, applying the result to 278 healthy volumes produced ultrasound-specific second-trimester growth curves for choroid plexus, ventricle horns, cavum septum pellucidum and cerebellum, which is a normative reference that did not previously exist for this modality.",unclear,,,NeuroImage,2022,32,8.0,3.62,,87.5,10.1016/j.neuroimage.2022.119117,https://doi.org/10.1016/j.neuroimage.2022.119117,Subcortical segmentation of the fetal brain in 3D ultrasound using deep learning.,Hesse LS,retrospective model development and normative study,9 manually annotated training volumes; 278 volumes for the growth curves,single center,internal only,"segmentation performance close to intra-observer variability from only nine manual annotations, and novel ultrasound-specific second-trimester growth curves for four subcortical structures",35331871,35331871,pubmed,False,high,,"claude-code (opus-5, manual)",1,2026-09-09
,two-stage sequential radiomics classifier selected from six candidate models,MRI,brain (posterior fossa),"263 children with newly diagnosed medulloblastoma at 12 international pediatric sites, mean age 87 months",pediatric (unspecified),"identifying the molecular subgroup of a medulloblastoma from the preoperative MRI, which determines risk group and therapy",detection / diagnosis; outcome prediction,"Extracts 1,800 texture and intensity features from preoperative T2 and contrast-enhanced T1 MRI and assigns the tumor to one of the four clinically actionable molecular subgroups, in two stages: first separating non-WNT/non-SHH tumors, then splitting WNT from SHH. A separate classifier distinguishes high-risk group 3 from group 4. If it held up prospectively it would let subgroup-directed decisions be made before surgery, and narrow who needs targeted genetic testing.",unclear,,,Radiology,2022,60,15.0,4.71,,91.5,10.1148/radiol.212137,https://doi.org/10.1148/radiol.212137,MRI Radiogenomics of Pediatric Medulloblastoma: A Multicenter Study.,Zhang M,retrospective multicenter study,263 children from 12 international sites,multi center,external / multi-center,"microaveraged F1 88% across subgroups, 95% for WNT specifically, and AUC 98% for group 3 versus group 4",35438562,35438562,pubmed,False,high,,"claude-code (opus-5, manual)",1,2026-09-08
BoneView,commercial deep-learning fracture detection algorithm,x-ray / radiography,appendicular skeleton,"300 radiographic examinations from patients aged 2-21 (167 boys, 133 girls, mean age 10.8 years), balanced across five body parts",child; adolescent; mixed pediatric and adult,detecting acute appendicular fractures in children,detection / diagnosis,"An independent external validation of a marketed fracture-detection product on pediatric extremity radiographs, deliberately balanced across five anatomical regions with 60 examinations each. Performance held up across body parts and fracture types with one clear exception, avulsion fractures, where sensitivity fell to 73% with a wide confidence interval. Avulsions are a characteristically pediatric injury, which makes that the finding to carry into a procurement discussion.",commercial,external validation of an existing commercial AI software program (BoneView),,Skeletal radiology,2022,55,13.75,7.05,,95.5,10.1007/s00256-022-04070-0,https://doi.org/10.1007/s00256-022-04070-0,Automated detection of acute appendicular skeletal fractures in pediatric patients using deep learning.,Hayashi D,retrospective external validation,"300 examinations, 60 per body part",single center,external / multi-center,"sensitivity per patient 91.3%, specificity 90.0%, AUC 0.93; sensitivity for avulsion fractures only 72.7%",35522332,35522332,pubmed,False,high,,"claude-code (opus-5, manual)",1,2026-09-08
GRAZPEDWRI-DX,,x-ray / radiography,wrist,"6,091 children treated for wrist trauma at one pediatric surgery department between 2008 and 2018",pediatric (unspecified),"the absence of an annotated public pediatric fracture dataset, which is what keeps most fracture AI adult-trained",detection / diagnosis,"A public dataset rather than a model, and arguably worth more than another classifier: 20,327 de-identified pediatric wrist radiographs across 10,643 studies, annotated by pediatric radiologists with lines, boxes and polygons marking fractures and periosteal reactions, plus age and sex. Given that children are under 1% of public medical imaging data, a dataset of this size in the commonest pediatric fracture is a substantive contribution.",open-source,this dataset is publicly available to encourage computer vision research,,Scientific data,2022,37,9.25,4.78,,91.7,10.1038/s41597-022-01328-z,https://doi.org/10.1038/s41597-022-01328-z,A pediatric wrist trauma X-ray dataset (GRAZPEDWRI-DX) for machine learning.,Nagy E,dataset description,"20,327 images from 10,643 studies of 6,091 patients, with 74,459 tags and 67,771 labeled objects",single center,none / not stated,,35595759,35595759,pubmed,False,high,,"claude-code (opus-5, manual)",1,2026-09-09
,3D CNN localisation and landmark-guided pose estimation feeding automated deformable slice-to-volume registration,MRI,fetal thorax,T2-weighted fetal MRI datasets across the 21-36 week gestational age range,fetal,"reconstructing a high-resolution 3D fetal trunk volume from motion-corrupted T2-weighted stacks, which is what makes detailed assessment of body anomalies including congenital heart defects possible",reconstruction / imputation; segmentation,"Extends to the trunk what had only been solved for the fetal brain. Two specific failures are targeted: existing trunk pipelines need manual input, and gradient-descent registration has too narrow a capture range for the severe motion typical at early gestational age. A 3D localisation network plus landmark-based pose estimation replaces both, and an outlier-rejection step throws out stacks ruined by motion or poor quality without a human deciding. The result lands in standard radiological space regardless of how the fetus is lying.",unclear,,,Medical image analysis,2022,30,7.5,4.06,,89.4,10.1016/j.media.2022.102484,https://doi.org/10.1016/j.media.2022.102484,Automated 3D reconstruction of the fetal thorax in the standard atlas space from motion-corrupted MRI stacks for 21-36 weeks GA range.,Uus AU,retrospective methods development,not stated,single center,internal only,"fully automated deformable slice-to-volume reconstruction of the fetal thorax in the standard atlas space across 21-36 weeks, independent of fetal trunk position or stack coverage",35649314,35649314,pubmed,False,high,,"claude-code (opus-5, manual)",1,2026-09-09
,,x-ray / radiography,appendicular skeleton,"children in the nine eligible studies, most on radiographs and most of the elbow",pediatric (unspecified),"how well AI actually detects fractures in children, given that development has concentrated on adults",detection / diagnosis,"A systematic review with a pointed premise: missed fractures carry greater long-term clinical and medicolegal consequence in children than in adults, yet almost all research and commercial effort has been on adults. Only nine studies qualified. Nearly all used single-institution data and only two performed external validation, so the reported accuracies of 89 to 98 percent cannot be assumed to generalize. Its recommendation is multicentre real-world evaluation.",unclear,,,Insights into imaging,2022,48,12.0,5.93,,94.1,10.1186/s13244-022-01234-3,https://doi.org/10.1186/s13244-022-01234-3,Artificial intelligence for radiological paediatric fracture assessment: a systematic review.,Shelmerdine SC,systematic review,9 studies from 362 screened publications,not stated,none / not stated,"reported AI accuracies 88.8-97.9%; only 2 of 9 studies performed external validation, and AI sensitivity exceeded human readers non-significantly in 2 of 3 comparative studies",35657439,35657439,pubmed,False,high,,"claude-code (opus-5, manual)",1,2026-09-08
,commercial adult-developed lesion detection software,x-ray / radiography,chest,"2,273 chest radiographs from patients 18 or younger",pediatric (unspecified),whether chest AI built and approved for adults can be pointed at children's radiographs,detection / diagnosis,"Takes software developed on adults and runs it on 2,273 pediatric chest radiographs against a pediatric radiologist reference. Overall sensitivity was only 67%, and age was a significant predictor of error. Excluding cardiomegaly and children under two lifted accuracy from 87.5% to 96.9%, which locates the failure precisely: the youngest children and the finding most dependent on age-specific normal anatomy. The conclusion, that these tools need validation in younger children, is the practical one.",commercial,an AI-based lesion detection software developed for adult chest radiographs,,Scientific reports,2022,38,9.5,4.19,,89.9,10.1038/s41598-022-14519-w,https://doi.org/10.1038/s41598-022-14519-w,Diagnostic performance of artificial intelligence approved for adults for the interpretation of pediatric chest radiographs.,Shin HJ,retrospective external evaluation,"2,273 pediatric chest radiographs",single center,external / multi-center,"sensitivity 67.2%, specificity 91.1%, accuracy 87.5% overall; accuracy rose to 96.9% and sensitivity to 86.4% after excluding cardiomegaly and children 2 years or younger (all p < 0.001)",35715623,35715623,pubmed,False,high,,"claude-code (opus-5, manual)",1,2026-09-09
SynthStrip,CNN trained on synthetically generated images,MRI,brain,"subjects from newborn to adult, across a range of acquisitions including clinically common thick-slice fast spin-echo",mixed pediatric and adult,removing non-brain signal (skull-stripping) as a first step in any brain MRI analysis,segmentation,"Takes any brain MRI, of any contrast or resolution, and returns a brain mask. It is trained entirely on synthetic images whose anatomy, intensities and artifacts are deliberately pushed beyond the realistic range, so that a single model generalizes to acquisitions it never saw, including neonatal and clinical thick-slice scans that defeat conventional tools.",open-source,our method and labeled evaluation data are available at https://w3id.org/synthstrip,https://w3id.org/synthstrip,NeuroImage,2022,320,80.0,33.97,,99.7,10.1016/j.neuroimage.2022.119474,https://doi.org/10.1016/j.neuroimage.2022.119474,SynthStrip: skull-stripping for any brain image.,Hoopes A,technical development,not stated,not stated,external / multi-center,substantial accuracy improvement over popular skull-stripping baselines with a single trained model,35842095,35842095,pubmed,False,high,,"claude-code (opus-5, manual)",1,2026-09-08
